Date,Close,High,Low,Open,Volume
2024-02-07,116.57781219482422,116.93477471632224,114.76325397137745,115.37802443951497,5542800
2024-02-08,116.71662902832031,116.94469135688445,115.93329503369962,116.53814776922941,4075700
2024-02-09,118.61051177978516,118.97738445323428,116.74637253736019,117.00418047695258,5414900
2024-02-12,118.41219329833984,120.2366691715989,117.9263306065789,118.64025561937554,5474100
2024-02-13,113.54363250732422,114.77316581556934,111.14404955468925,113.83118605518156,9210600
2024-02-14,116.56788635253906,116.93476657548399,113.69236605678574,115.35818095445926,6561800
2024-02-15,118.80882263183594,118.97738616341165,116.59763857260441,116.99426443190713,6601900
2024-02-16,116.97444152832031,119.38393483738456,116.47866107431541,118.60060081225568,6942600
2024-02-20,114.97148132324219,116.20102226459873,113.4246487670307,115.72506971229795,6589200
2024-02-21,115.26895141601562,115.40776933295031,112.77022134618213,114.04932821436475,6548000
2024-02-22,122.3586196899414,123.0527093116188,119.2550291522752,119.88963510424959,6293300
2024-02-23,122.48751068115234,124.22274216994226,122.02147587090448,123.57822610396136,6649300
2024-02-26,121.19849395751953,123.17169805997911,121.08942165167916,122.83456341510629,4292600
2024-02-27,121.77359008789062,121.98181696631886,120.25650314147832,121.65460762307976,4652400
2024-02-28,121.21832275390625,121.7240209424933,120.35566202808239,120.6531333307829,3882300
2024-02-29,122.38836669921875,123.68730910527763,120.54406275206134,122.50735673500651,6950900
2024-03-01,125.96788787841797,126.23560597205962,122.78497854396713,123.1121954312026,6111400
2024-03-04,125.42253112792969,126.86029891467714,125.25396759724485,125.31345882807267,4766400
2024-03-05,121.66452026367188,124.26241256343181,119.97886974776488,123.88562214217278,6849300
2024-03-06,123.4889907836914,125.13497788243833,122.49742992070851,124.06409789982366,6240700
2024-03-07,127.06851959228516,127.84193586141977,125.15481437327769,125.85882168402867,5795800
2024-03-08,124.66895294189453,129.49785715751707,124.23266373329355,127.48498977875938,9768200
2024-03-11,124.3119888305664,124.73836030670175,122.28920375064588,123.69721836857782,7690100
2024-03-12,128.2980499267578,128.71450364267616,123.94509866678113,125.84889356670087,6147900
2024-03-13,127.62380981445312,128.61537071226405,126.54300450203438,128.45671733740986,3708000
2024-03-14,126.72148132324219,128.36747598710235,124.43097058540052,128.23856823330064,5564600
2024-03-15,123.974853515625,125.46219481042657,123.00312810609303,124.35165148524717,6088500
2024-03-18,126.21578216552734,128.14933037216227,125.90840072121986,127.0883529946954,6188800
2024-03-19,128.37913513183594,128.518385147658,124.90781056847483,125.66373705763554,5291800
2024-03-20,131.7410430908203,131.93002852228426,127.7922917587109,128.32940984572576,6279100
2024-03-21,132.97442626953125,134.4763385258696,132.79538182801483,133.9491765667587,4330600
2024-03-22,132.2284393310547,133.27282222767735,132.03945388021333,132.77549848424906,4108700
2024-03-25,131.1741180419922,131.96982390566941,130.9453381879243,131.0547500207474,5737500
2024-03-26,130.10983276367188,132.37762777485068,129.98052373625126,132.15880411788467,6567800
2024-03-27,133.36233520507812,133.42201162521084,130.63699566112783,132.28811411134114,4600500
2024-03-28,133.31259155273438,134.43654798612238,133.06392969947967,133.41206236488227,3843700
2024-04-01,132.63624572753906,134.22767256765655,131.62170106212488,133.81986346388706,5667000
2024-04-02,129.9805145263672,130.05014712915698,128.14042594859063,129.46330880756358,3696600
2024-04-03,130.3485565185547,131.48245404936222,129.02567353642652,129.04557073580665,4613100
2024-04-04,125.50460815429688,133.58114770459667,125.19626989129165,133.3125886593182,7072700
2024-04-05,129.2345428466797,130.77624951255112,126.06162247068663,126.41969617903666,6943300
2024-04-08,129.37379455566406,130.56736839980425,128.8565736582612,129.8014856524924,6096000
2024-04-09,129.82139587402344,130.96523442751106,126.16108518405359,130.77624897428245,5426300
2024-04-10,125.93231201171875,127.44418035842064,124.41050265445531,125.43498829556428,7529400
2024-04-11,128.70736694335938,129.73185254684577,124.31103486381362,126.92695478283991,5004700
2024-04-12,123.17713165283203,126.94684624861185,121.9338223899188,125.89252242199983,8833600
2024-04-15,118.62164306640625,126.41967451514682,117.96517218407448,126.33015989767809,8718500
2024-04-16,117.88560485839844,119.97437043999746,116.96058248580832,118.89020084312816,5997700
2024-04-17,115.72722625732422,119.71576455210655,114.74252743242302,119.6163013274244,6666500
2024-04-18,114.91162109375,118.08454895411714,114.22531191052126,116.5925777478341,5587900
2024-04-19,111.94757080078125,115.47856460897071,110.94297477600277,114.76241724827943,11614600
2024-04-22,114.83203887939453,116.68208364379018,111.96745710963229,113.59867823264992,6315100
2024-04-23,118.87031555175781,119.22838923083394,115.87642468614372,116.25438797469847,5019700
2024-04-24,118.71116638183594,120.07383605986142,117.10978345117974,119.506887342015,10395500
2024-04-25,117.2092514038086,117.7861487437901,112.99194835721661,114.17558124639282,6755700
2024-04-26,120.49158477783203,121.65532040828994,118.74100323849532,119.20848872813842,6060500
2024-04-29,121.7050552368164,122.23221713930103,119.745598664519,121.754790641735,3177100
2024-04-30,115.99578857421875,121.34698913364113,115.91621495681167,120.62089315477766,5167600
2024-05-01,114.73258209228516,120.20314307932445,114.41429521112701,115.44872947203046,6631100
2024-05-02,117.80603790283203,118.43266301922,114.09599984316554,117.25897880939687,4396500
2024-05-03,122.20238494873047,122.97820873689302,120.29266368732146,122.11286273318063,4857700
2024-05-06,125.94225311279297,125.95219412276268,123.63467151076175,123.89327436400447,3515200
2024-05-07,126.41968536376953,127.3646049644053,125.82289843042763,126.62856041101132,7257900
2024-05-08,126.35005950927734,126.6981845857027,124.79841197517713,124.9078237975619,2878500
2024-05-09,128.40899658203125,128.41893759313473,125.86269385629174,126.33017938913072,3182100
2024-05-10,128.85658264160156,130.15956839762498,127.87187618355101,129.52299462456332,3421400
2024-05-13,128.87646484375,130.11977403529448,127.94149390337027,130.06008244532447,2517700
2024-05-14,130.5076904296875,130.925440511305,128.51839565411007,128.90630752826308,3804900
2024-05-15,135.36155700683594,135.59033682956994,131.9200856041409,132.4273502993272,3676600
2024-05-16,134.34703063964844,136.56509007615117,134.24755982951578,135.30188363761712,10316300
2024-05-17,134.86424255371094,134.96371336841452,133.28275676888634,134.41665424177583,3344400
2024-05-20,135.38145446777344,136.49545466821218,134.66530714545868,134.96370439260892,2645700
2024-05-21,136.26669311523438,136.4258403409422,134.55589838166225,134.6852073996892,2329900
2024-05-22,135.06317138671875,136.25676047573867,133.3623327359621,135.69974515154203,4506300
2024-05-23,131.9598846435547,137.38071059157303,130.99507533508472,137.34093136870848,4623300
2024-05-24,134.50616455078125,135.10295906561322,132.5666051432498,133.33248789595734,2684700
2024-05-28,134.77471923828125,135.2819839354907,132.6959098681835,135.10295469310424,2587100
2024-05-29,131.93997192382812,132.785428287139,131.3431925883571,131.58189825169956,6054300
2024-05-30,129.28427124023438,131.16415431276025,128.289623790705,130.66683058799558,4330300
2024-05-31,132.5865020751953,132.7754875104171,125.93230850975206,129.821383504439,5937800
2024-06-03,132.8450927734375,133.9292547027327,128.98585634006986,133.8496962735062,4743100
2024-06-04,133.22308349609375,133.8695982755837,130.68672943242828,131.90020055030564,3825400
2024-06-05,137.94766235351562,138.00733877437676,133.52148407329219,135.00349911506447,3774200
2024-06-06,137.8979034423828,138.54441812768388,136.40593246666006,138.23607988770604,2680500
2024-06-07,137.23150634765625,139.53908047997967,136.16722631861808,137.0624181067756,3539000
2024-06-10,138.4947052001953,138.7930872693694,136.16721882083644,136.64466048574383,2699000
2024-06-11,139.4097900390625,139.53908388694262,135.66990591895163,137.29118611685567,2803400
2024-06-12,142.80154418945312,144.98976558246042,142.03566138991002,143.080044266175,4086600
2024-06-13,143.68678283691406,144.37307685505945,141.43886980001474,144.24378300202022,6772000
2024-06-14,143.79617309570312,143.85584950770965,141.48858398402456,142.3340402930875,6709800
2024-06-17,147.1580810546875,148.28203748298867,142.83137393390695,143.24912402423035,2904900
2024-06-18,148.2322998046875,148.35165263520304,146.84974053512838,147.17797599616088,2066300
2024-06-20,146.99891662597656,149.53527025633096,145.54674007865003,148.98821121023676,3665200
2024-06-21,145.95457458496094,147.17798671821623,145.06933894754602,146.23307466119604,2273800
2024-06-24,144.7112579345703,148.15272949277124,144.68141972627663,146.0341408183451,8573400
2024-06-25,146.41305541992188,146.7221095499627,144.48892115932856,145.69524540908773,2358100
2024-06-26,146.98130798339844,147.49972968807387,144.89767228723971,145.45596556349747,6060000
2024-06-27,147.47979736328125,148.02812659087883,146.12395085482464,146.78193071558977,2235000
2024-06-28,145.62547302246094,150.5404622701467,144.65842380281023,148.00819893599103,3460700
2024-07-01,146.54266357421875,146.90156857699267,144.19980935995133,146.72210846943008,2699400
2024-07-02,149.314208984375,149.36405986176726,145.03725622916298,145.09707119709287,2550600
2024-07-03,151.20840454101562,151.54736613146125,148.98519559946303,149.01510308024646,5058400
2024-07-05,153.74069213867188,154.07965374969694,150.79965784270664,151.35796634671124,2321600
2024-07-08,154.21922302246094,155.0267554561341,153.29204544918187,154.37873973370156,2247500
2024-07-09,154.59808349609375,155.74457762153077,154.3388650169726,154.98689600242346,2039400
2024-07-10,159.06443786621094,159.4333069618109,155.34579379039792,155.59503295496035,2631300
2024-07-11,154.95697021484375,159.96169703194363,154.4186202984924,159.18407203479626,4128400
2024-07-12,157.6786651611328,160.83901587097716,155.48536360495373,155.76451024597557,3862600
2024-07-15,158.96473693847656,161.77616203122537,157.3696154044292,159.4034003043538,7173000
2024-07-16,161.7661895751953,161.9955005703782,159.4133711414709,160.0614021275261,2921800
2024-07-17,154.91709899902344,157.91793315072937,154.57813737637593,156.53216396416295,3420700
2024-07-18,151.2682342529297,156.95088434115604,149.42387350458833,156.12342367566103,4144000
2024-07-19,148.09791564941406,152.23527972481557,147.19068143316989,150.85948987131766,3471000
2024-07-22,152.54432678222656,153.09265596509454,149.66312276208478,151.3081103106887,2958300
2024-07-23,151.7467803955078,154.2890077167264,151.41778287117745,152.45461110744623,2358100
2024-07-24,141.47811889648438,147.94835768389333,140.65064306879114,147.69911852660084,4813500
2024-07-25,139.15521240234375,146.2635182547712,138.40749490748314,141.46814394268992,5296400
2024-07-26,143.60162353515625,145.8248477302714,141.40832203372955,142.0164661748495,3872600
2024-07-29,143.8508758544922,145.705215928917,142.3056051360982,144.9176268276824,2990200
2024-07-30,141.63763427734375,145.88466400125836,138.89600357288543,145.05718818133974,4576900
2024-07-31,148.25743103027344,150.6202134374088,145.98435585887637,147.0311633903096,5787400
2024-08-01,142.09622192382812,151.73679034862107,139.26486885185727,149.87248638844346,8116300
2024-08-02,134.1006317138672,137.26098242643647,130.68107775222586,136.27400509209792,10774900
2024-08-05,122.366455078125,126.96242576750717,116.93304446748452,117.90009361906294,11317000
2024-08-06,125.56668090820312,130.97018386249596,122.58578279964308,123.532896134711,5711200
2024-08-07,123.0643310546875,132.35595910299,122.58578851696294,130.1526934299772,10799500
2024-08-08,131.41883850097656,131.9272809376805,125.21775905075987,126.68328660565273,4320700
2024-08-09,132.9441680908203,134.2102920141745,129.77383820680456,130.75085141090673,8065000
2024-08-12,133.19342041015625,135.0876320439124,131.48861776989418,133.96106611168216,3327100
2024-08-13,139.7035369873047,139.92286866219797,135.47643541304882,135.675823695947,3235200
2024-08-14,141.07933044433594,141.9666212567273,138.24797720168834,140.39144313236164,2989300
2024-08-15,148.21754455566406,148.48672711284834,144.99737880899409,145.47591374549287,3578500
2024-08-16,149.02508544921875,149.66313713811263,146.67226699410654,146.81184032566605,2597600
2024-08-19,153.32196044921875,153.32196044921875,148.73596886880603,149.41389210629467,2768100
2024-08-20,152.51441955566406,154.30894451516403,151.4177764004452,152.94311881293248,2297900
2024-08-21,154.03976440429688,155.24608862770154,151.92622120321047,153.30202622931066,3040600
2024-08-22,150.30117797851562,156.07356545872324,149.3341288180988,155.57508713736823,3765200
2024-08-23,154.90713500976562,155.77448246015118,151.08878907022017,152.9032423314931,4743200
2024-08-26,153.8204345703125,156.3826204583311,152.37485047277085,155.7944196868078,2804300
2024-08-27,154.398681640625,154.79747345418235,151.7467883391418,152.7138223576818,3837300
2024-08-28,151.69692993164062,154.41861737004135,148.95529910046383,154.03976896905354,3511300
2024-08-29,151.69692993164062,155.9938107276178,150.68999396319438,153.2721232892171,4573200
2024-08-30,155.70468139648438,156.20315971860762,150.47065901419043,153.42165737459447,3453600
2024-09-03,146.1538543701172,153.34190346468,143.9505734290001,153.04281342026184,10244100
2024-09-04,145.03724670410156,147.91845076487263,143.9705110172529,144.55871177973725,3761000
2024-09-05,143.9605255126953,147.3202795654317,142.0364065959016,145.0671479361019,3801300
2024-09-06,136.71267700195312,145.46595560219333,135.84531432942296,144.1599447604784,6112800
2024-09-09,141.1491241455078,142.096229919283,138.29782752179077,139.8231699772821,3600400
2024-09-10,142.9336700439453,143.19288850885263,138.79630603134535,142.60467252395995,3421000
2024-09-11,147.2205810546875,147.98824190531337,135.93504011833312,142.79409126384846,5710000
2024-09-12,150.889404296875,151.16855095897068,145.8747132574639,147.6592590767436,3888400
2024-09-13,153.06275939941406,153.97995772873605,151.0788101098583,151.27821361774068,3245400
2024-09-16,153.7107696533203,153.9799522094314,151.37789473329434,152.90323719733834,5514200
2024-09-17,153.91017150878906,156.77143220800343,152.00598066852567,155.57508727813914,2924900
2024-09-18,152.3848419189453,158.45630473987532,151.98605010044062,154.40866285925532,5223200
2024-09-19,160.151123046875,161.7861314199223,157.84815551294852,160.25082480142194,3716300
2024-09-20,159.06443786621094,160.13117358011542,156.65180457872881,158.89495705979064,3322900
2024-09-23,160.33058166503906,160.9088031564844,159.04449902021477,160.09130658377245,2099500
2024-09-24,161.6311492919922,161.7509381876472,158.54685557253717,161.0222896743565,2788500
2024-09-25,160.4832763671875,162.13022516992484,159.62486290360454,161.4914069107907,5808500
2024-09-26,162.46961975097656,164.4659288433941,160.42339988512268,164.2463336247778,3407200
2024-09-27,161.54132080078125,163.94687680375503,160.70287467521803,163.2381804065056,2367600
2024-09-30,163.64743041992188,164.0067666561539,158.72653594966866,160.65296686153124,2960000
