,Date,Portfolio_Value,Cash,Exposure,Total_Shares,Price,Daily_Return,Cumulative_Return,Drawdown
2354,2024-05-09,197982.5166501999,125688.2515745163,0.5482304229736328,563,128.40899658203125,0.0058894519366805564,0.9798251665019999,-1.3890084841522372
2355,2024-05-10,198234.50760173798,125688.2515745163,0.5482304229736328,563,128.85658264160156,0.0012727939608088157,0.9823450760173809,-1.2634970096815064
2356,2024-05-13,198245.70128154755,125688.2515745163,0.5482304229736328,563,128.87646484375,5.646685809135299e-05,0.9824570128154764,-1.2579216695787088
2357,2024-05-14,199164.08128643036,125688.2515745163,0.5482304229736328,563,130.5076904296875,0.004632534269071176,0.9916408128643046,-0.8004956079137238
2358,2024-05-15,201896.80816936493,125688.2515745163,0.5482304229736328,563,135.36155700683594,0.013720982545062821,1.0189680816936506,0.0
2359,2024-05-16,201325.62982463837,125688.2515745163,0.5482304229736328,563,134.34703063964844,-0.002829060795490279,1.013256298246385,-0.28290607954902325
2360,2024-05-17,201616.82013225555,201616.82013225555,0.0,0,134.86424255371094,0.0014463648163962617,1.0161682013225568,-0.13867878330919514
2361,2024-05-20,201616.82013225555,201616.82013225555,0.0,0,135.38145446777344,0.0,1.0161682013225568,-0.13867878330919514
2362,2024-05-21,201616.82013225555,201616.82013225555,0.0,0,136.26669311523438,0.0,1.0161682013225568,-0.13867878330919514
2363,2024-05-22,201616.82013225555,201616.82013225555,0.0,0,135.06317138671875,0.0,1.0161682013225568,-0.13867878330919514
2364,2024-05-23,201616.82013225555,201616.82013225555,0.0,0,131.9598846435547,0.0,1.0161682013225568,-0.13867878330919514
2365,2024-05-24,201616.82013225555,201616.82013225555,0.0,0,134.50616455078125,0.0,1.0161682013225568,-0.13867878330919514
2366,2024-05-28,201616.82013225555,201616.82013225555,0.0,0,134.77471923828125,0.0,1.0161682013225568,-0.13867878330919514
2367,2024-05-29,201616.82013225555,201616.82013225555,0.0,0,131.93997192382812,0.0,1.0161682013225568,-0.13867878330919514
2368,2024-05-30,201616.82013225555,201616.82013225555,0.0,0,129.28427124023438,0.0,1.0161682013225568,-0.13867878330919514
2369,2024-05-31,201616.82013225555,201616.82013225555,0.0,0,132.5865020751953,0.0,1.0161682013225568,-0.13867878330919514
2370,2024-06-03,201616.82013225555,201616.82013225555,0.0,0,132.8450927734375,0.0,1.0161682013225568,-0.13867878330919514
2371,2024-06-04,201616.82013225555,201616.82013225555,0.0,0,133.22308349609375,0.0,1.0161682013225568,-0.13867878330919514
2372,2024-06-05,201616.82013225555,201616.82013225555,0.0,0,137.94766235351562,0.0,1.0161682013225568,-0.13867878330919514
2373,2024-06-06,201616.82013225555,201616.82013225555,0.0,0,137.8979034423828,0.0,1.0161682013225568,-0.13867878330919514
2374,2024-06-07,201616.82013225555,201616.82013225555,0.0,0,137.23150634765625,0.0,1.0161682013225568,-0.13867878330919514
2375,2024-06-10,201616.82013225555,201616.82013225555,0.0,0,138.4947052001953,0.0,1.0161682013225568,-0.13867878330919514
2376,2024-06-11,201616.82013225555,201616.82013225555,0.0,0,139.4097900390625,0.0,1.0161682013225568,-0.13867878330919514
2377,2024-06-12,201616.82013225555,201616.82013225555,0.0,0,142.80154418945312,0.0,1.0161682013225568,-0.13867878330919514
2378,2024-06-13,201616.82013225555,201616.82013225555,0.0,0,143.68678283691406,0.0,1.0161682013225568,-0.13867878330919514
2379,2024-06-14,201616.82013225555,201616.82013225555,0.0,0,143.79617309570312,0.0,1.0161682013225568,-0.13867878330919514
2380,2024-06-17,201616.82013225555,201616.82013225555,0.0,0,147.1580810546875,0.0,1.0161682013225568,-0.13867878330919514
2381,2024-06-18,201616.82013225555,201616.82013225555,0.0,0,148.2322998046875,0.0,1.0161682013225568,-0.13867878330919514
2382,2024-06-20,201616.82013225555,201616.82013225555,0.0,0,146.99891662597656,0.0,1.0161682013225568,-0.13867878330919514
2383,2024-06-21,201616.82013225555,201616.82013225555,0.0,0,145.95457458496094,0.0,1.0161682013225568,-0.13867878330919514
2384,2024-06-24,201616.82013225555,201616.82013225555,0.0,0,144.7112579345703,0.0,1.0161682013225568,-0.13867878330919514
2385,2024-06-25,201616.82013225555,201616.82013225555,0.0,0,146.41305541992188,0.0,1.0161682013225568,-0.13867878330919514
2386,2024-06-26,201616.82013225555,201616.82013225555,0.0,0,146.98130798339844,0.0,1.0161682013225568,-0.13867878330919514
2387,2024-06-27,201616.82013225555,201616.82013225555,0.0,0,147.47979736328125,0.0,1.0161682013225568,-0.13867878330919514
2388,2024-06-28,201616.82013225555,201616.82013225555,0.0,0,145.62547302246094,0.0,1.0161682013225568,-0.13867878330919514
2389,2024-07-01,201616.82013225555,201616.82013225555,0.0,0,146.54266357421875,0.0,1.0161682013225568,-0.13867878330919514
2390,2024-07-02,201616.82013225555,201616.82013225555,0.0,0,149.314208984375,0.0,1.0161682013225568,-0.13867878330919514
2391,2024-07-03,201616.82013225555,201616.82013225555,0.0,0,151.20840454101562,0.0,1.0161682013225568,-0.13867878330919514
2392,2024-07-05,201616.82013225555,201616.82013225555,0.0,0,153.74069213867188,0.0,1.0161682013225568,-0.13867878330919514
2393,2024-07-08,201616.82013225555,201616.82013225555,0.0,0,154.21922302246094,0.0,1.0161682013225568,-0.13867878330919514
2394,2024-07-09,201616.82013225555,201616.82013225555,0.0,0,154.59808349609375,0.0,1.0161682013225568,-0.13867878330919514
2395,2024-07-10,201616.82013225555,201616.82013225555,0.0,0,159.06443786621094,0.0,1.0161682013225568,-0.13867878330919514
2396,2024-07-11,201616.82013225555,201616.82013225555,0.0,0,154.95697021484375,0.0,1.0161682013225568,-0.13867878330919514
2397,2024-07-12,201616.82013225555,201616.82013225555,0.0,0,157.6786651611328,0.0,1.0161682013225568,-0.13867878330919514
2398,2024-07-15,201616.82013225555,201616.82013225555,0.0,0,158.96473693847656,0.0,1.0161682013225568,-0.13867878330919514
2399,2024-07-16,201616.82013225555,201616.82013225555,0.0,0,161.7661895751953,0.0,1.0161682013225568,-0.13867878330919514
2400,2024-07-17,201616.82013225555,201616.82013225555,0.0,0,154.91709899902344,0.0,1.0161682013225568,-0.13867878330919514
2401,2024-07-18,201616.82013225555,201616.82013225555,0.0,0,151.2682342529297,0.0,1.0161682013225568,-0.13867878330919514
2402,2024-07-19,201616.82013225555,201616.82013225555,0.0,0,148.09791564941406,0.0,1.0161682013225568,-0.13867878330919514
2403,2024-07-22,201616.82013225555,201616.82013225555,0.0,0,152.54432678222656,0.0,1.0161682013225568,-0.13867878330919514
2404,2024-07-23,201616.82013225555,201616.82013225555,0.0,0,151.7467803955078,0.0,1.0161682013225568,-0.13867878330919514
2405,2024-07-24,201616.82013225555,201616.82013225555,0.0,0,141.47811889648438,0.0,1.0161682013225568,-0.13867878330919514
2406,2024-07-25,201616.82013225555,201616.82013225555,0.0,0,139.15521240234375,0.0,1.0161682013225568,-0.13867878330919514
2407,2024-07-26,201616.82013225555,201616.82013225555,0.0,0,143.60162353515625,0.0,1.0161682013225568,-0.13867878330919514
2408,2024-07-29,201616.82013225555,201616.82013225555,0.0,0,143.8508758544922,0.0,1.0161682013225568,-0.13867878330919514
2409,2024-07-30,201616.82013225555,201616.82013225555,0.0,0,141.63763427734375,0.0,1.0161682013225568,-0.13867878330919514
2410,2024-07-31,201616.82013225555,201616.82013225555,0.0,0,148.25743103027344,0.0,1.0161682013225568,-0.13867878330919514
2411,2024-08-01,201616.82013225555,201616.82013225555,0.0,0,142.09622192382812,0.0,1.0161682013225568,-0.13867878330919514
2412,2024-08-02,201616.82013225555,181635.82600688934,0.1998099412536621,149,134.1006317138672,0.0,1.0161682013225568,-0.13867878330919514
2413,2024-08-05,199868.42781352997,181635.82600688934,0.1998099412536621,149,122.366455078125,-0.008671857425281648,0.9986842781353011,-1.0046619232005967
2414,2024-08-06,200345.2614622116,181635.82600688934,0.1998099412536621,149,125.56668090820312,0.0023857377270537494,1.0034526146221179,-0.7684850103483439
2415,2024-08-07,199972.41133403778,181635.82600688934,0.1998099412536621,149,123.0643310546875,-0.0018610379175060254,0.9997241133403796,-0.9531586223556501
2416,2024-08-08,201217.23294353485,181635.82600688934,0.1998099412536621,149,131.41883850097656,0.006224966740125515,1.0121723294353506,-0.33659532906533307
2417,2024-08-09,201444.50705242157,181635.82600688934,0.1998099412536621,149,132.9441680908203,0.0011294962442431888,1.0144450705242178,-0.22402588780102858
2418,2024-08-12,201481.64564800262,181635.82600688934,0.1998099412536621,149,133.19342041015625,0.00018436142104083508,1.0148164564800286,-0.20563104742797014
2419,2024-08-13,202451.65301799774,181635.82600688934,0.1998099412536621,149,139.7035369873047,0.0048143708915786565,1.0245165301799797,0.0
2420,2024-08-14,202656.6462430954,181635.82600688934,0.1998099412536621,149,141.07933044433594,0.0010125539704999298,1.026566462430956,0.0
2421,2024-08-15,203720.2401456833,181635.82600688934,0.1998099412536621,149,148.21754455566406,0.005248255718749428,1.037202401456835,0.0
2422,2024-08-16,203840.56373882294,181635.82600688934,0.1998099412536621,149,149.02508544921875,0.000590631510416495,1.0384056373882316,0.0
2423,2024-08-19,204480.79811382294,181635.82600688934,0.1998099412536621,149,153.32196044921875,0.003140858537951763,1.0448079811382316,0.0
2424,2024-08-20,204360.4745206833,181635.82600688934,0.1998099412536621,149,152.51441955566406,-0.0005884346806621643,1.043604745206835,-0.05884346806621474
2425,2024-08-21,204587.75090312958,181635.82600688934,0.1998099412536621,149,154.03976440429688,0.0011121347363249878,1.0458775090312984,0.0
2426,2024-08-22,204030.70152568817,181635.82600688934,0.1998099412536621,149,150.30117797851562,-0.0027227894875542225,1.0403070152568845,-0.2722789487554238
2427,2024-08-23,204716.98912334442,181635.82600688934,0.1998099412536621,149,154.90713500976562,0.003363648669167718,1.0471698912334468,0.0
2428,2024-08-26,204555.0707578659,181635.82600688934,0.1998099412536621,149,153.8204345703125,-0.0007909376069464846,1.0455507075786619,-0.0790937606946524
2429,2024-08-27,204641.22957134247,181635.82600688934,0.1998099412536621,149,154.398681640625,0.0004212010641306829,1.0464122957134272,-0.03700696865774393
2430,2024-08-28,204238.6685667038,181635.82600688934,0.1998099412536621,149,151.69692993164062,-0.001967154934916615,1.0423866856670405,-0.23364966370838483
2431,2024-08-29,204238.6685667038,181635.82600688934,0.1998099412536621,149,151.69692993164062,0.0,1.0423866856670405,-0.23364966370838483
2432,2024-08-30,204835.82353496552,181635.82600688934,0.1998099412536621,149,155.70468139648438,0.0029238095432779776,1.0483582353496579,0.0
2433,2024-09-03,203412.7503080368,181635.82600688934,0.1998099412536621,149,146.1538543701172,-0.006947384507113741,1.034127503080371,-0.6947384507113776
2434,2024-09-04,203246.37576580048,181635.82600688934,0.1998099412536621,149,145.03724670410156,-0.0008179159958477955,1.0324637576580074,-0.7759618126043856
2435,2024-09-05,203085.94430828094,181635.82600688934,0.1998099412536621,149,143.9605255126953,-0.0007893447394328179,1.0308594430828122,-0.8542837851728926
2436,2024-09-06,202006.01488018036,181635.82600688934,0.1998099412536621,149,136.71267700195312,-0.005317598082815955,1.0200601488018064,-1.3815008556362738
2437,2024-09-09,202667.04550457,181635.82600688934,0.1998099412536621,149,141.1491241455078,0.0032723313945959287,1.0266704550457026,-1.0587884447982299
2438,2024-09-10,202932.9428434372,181635.82600688934,0.1998099412536621,149,142.9336700439453,0.0013119909958976272,1.0293294284343744,-0.9289784661145946
2439,2024-09-11,203571.69258403778,181635.82600688934,0.1998099412536621,149,147.2205810546875,0.0031475901923592176,1.0357169258403802,-0.6171434903875332
2440,2024-09-12,204118.34724712372,181635.82600688934,0.1998099412536621,149,150.889404296875,0.002685317669401721,1.0411834724712397,-0.3502689497666523
2441,2024-09-13,204442.17715740204,181635.82600688934,0.1998099412536621,149,153.06275939941406,0.0015864811500079234,1.0444217715740232,-0.19217652985210423
2442,2024-09-16,204538.73068523407,181635.82600688934,0.1998099412536621,149,153.7107696533203,0.00047227792804060975,1.0453873068523434,-0.14503949778136904
2443,2024-09-17,204568.4415616989,181635.82600688934,0.1998099412536621,149,153.91017150878906,0.0001452579487772887,1.045684415616992,-0.13053477104358135
2444,2024-09-18,204341.1674528122,181635.82600688934,0.1998099412536621,149,152.3848419189453,-0.0011109930111979915,1.0434116745281248,-0.24148904894503595
2445,2024-09-19,205498.34334087372,181635.82600688934,0.1998099412536621,149,160.151123046875,0.005662960148883123,1.05498343340874,0.0
2446,2024-09-20,205336.42724895477,181635.82600688934,0.1998099412536621,149,159.06443786621094,-0.0007879192079439656,1.0533642724895507,-0.07879192079439996
2447,2024-09-23,205525.08267498016,181635.82600688934,0.1998099412536621,149,160.33058166503906,0.0009187625817441702,1.0552508267498042,0.0
2448,2024-09-24,205718.86725139618,181635.82600688934,0.1998099412536621,149,161.6311492919922,0.0009428755551090795,1.057188672513964,0.0
2449,2024-09-25,205547.83418560028,181635.82600688934,0.1998099412536621,149,160.4832763671875,-0.0008313922202716206,1.0554783418560052,-0.0831392220271608
2450,2024-09-26,205843.79934978485,181635.82600688934,0.1998099412536621,149,162.46961975097656,0.0014398846154579648,1.0584379934978507,0.0
2451,2024-09-27,205705.48280620575,181635.82600688934,0.1998099412536621,149,161.54132080078125,-0.0006719490410496132,1.0570548280620597,-0.06719490410496357
2452,2024-09-30,206019.2931394577,181635.82600688934,0.1998099412536621,149,163.64743041992188,0.0015255321781948439,1.0601929313945795,0.0
2453,2024-10-01,205330.6978788376,181635.82600688934,0.1998099412536621,149,159.02598571777344,-0.003342382405680744,1.0533069787883784,-0.3342382405680793
2454,2024-10-02,205350.02995586395,181635.82600688934,0.1998099412536621,149,159.15573120117188,9.415093420561682e-05,1.0535002995586424,-0.32485461599012244
2455,2024-10-03,205210.22877788544,181635.82600688934,0.1998099412536621,149,158.21746826171875,-0.0006807945341354982,1.0521022877788573,-0.3927129101567188
2456,2024-10-04,205824.46272563934,181635.82600688934,0.1998099412536621,149,162.33984375,0.002993193621058321,1.0582446272563963,-0.09456901382846489
2457,2024-10-07,205176.0230741501,181635.82600688934,0.1998099412536621,149,157.98789978027344,-0.003150449868311367,1.051760230741504,-0.409316065722444
2458,2024-10-08,205824.46272563934,181635.82600688934,0.1998099412536621,149,162.33984375,0.0031604065707762086,1.0582446272563968,-0.09456901382846489
2459,2024-10-09,206312.28221416473,181635.82600688934,0.1998099412536621,149,165.61380004882812,0.002370075364538371,1.0631228221416507,0.0
2460,2024-10-10,206182.89166545868,181635.82600688934,0.1998099412536621,149,164.7454071044922,-0.0006271587290752612,1.0618289166545902,-0.06271587290752734
2461,2024-10-11,206587.4238462448,181635.82600688934,0.1998099412536621,149,167.46038818359375,0.001962006534676597,1.0658742384624516,0.0
2462,2024-10-14,207201.65779399872,181635.82600688934,0.1998099412536621,149,171.582763671875,0.0029732397854529413,1.0720165779399906,0.0
2463,2024-10-15,206606.75592327118,181635.82600688934,0.1998099412536621,149,167.5901336669922,-0.002871125053058199,1.0660675592327151,-0.2871125053058188
2464,2024-10-16,206911.64253520966,181635.82600688934,0.1998099412536621,149,169.6363525390625,0.0014756855872211094,1.0691164253521,-0.13996763436970067
2465,2024-10-17,206925.0269804001,181635.82600688934,0.1998099412536621,149,169.72618103027344,6.468676690407626e-05,1.0692502698040043,-0.13350801173302437
2466,2024-10-18,207180.83426189423,181635.82600688934,0.1998099412536621,149,171.44300842285156,0.001236231717482772,1.071808342618946,-0.010049886823393606
2467,2024-10-21,207063.3435239792,181635.82600688934,0.1998099412536621,149,170.65447998046875,-0.0005670926962603184,1.0706334352397957,-0.06675345723200932
2468,2024-10-22,206999.39056682587,181635.82600688934,0.1998099412536621,149,170.2252655029297,-0.00030885697132532197,1.0699939056682628,-0.09761853709391988
